name,lat,lng,id,system
Kalandya Passage/Alight,31.862831,35.226947,gtfs/34688,Bus Stop
Kama Intersection East,31.442307,34.767318,gtfs/39133,Bus Stop
Kanfe Nesharim/Magen David,32.184544,34.838870,gtfs/14440,Bus Stop
Karkur Junction,32.465400,34.994606,gtfs/4122,Bus Stop
Karmi'el West Junction,32.923165,35.278923,gtfs/17989,Bus Stop
Karne Hitin/Acre Fort,31.055138,35.041274,gtfs/29039,Bus Stop
Katriel Rapaport/Chaim Herzog,31.966961,34.824450,gtfs/25006,Bus Stop
Katznelson/Weizmann,32.075525,34.809260,gtfs/13835,Bus Stop
Kdushat Levi/HaRav Shach,31.702595,35.110378,gtfs/7389,Bus Stop
Keren HaYesod/Haim Moshe Shapira,31.799697,34.642673,gtfs/25928,Bus Stop
Kfar Hitim Junction,32.797319,35.517925,gtfs/5707,Bus Stop
Kfar Sava Industrial Zone,32.178298,34.926906,gtfs/24430,Bus Stop
Kfar Shmu'el Junction,31.891270,34.922024,gtfs/21578,Bus Stop
Kibbutz Seminar/Namir Road,32.101886,34.792779,gtfs/13358,Bus Stop
Kinamon/Magnolia,31.542534,34.587491,gtfs/52531,Bus Stop
Kindergarten/Netivot HaMishpat,31.927233,35.040124,gtfs/7516,Bus Stop
Kineret/Nahal Na'aman,31.783079,34.633755,gtfs/25565,Bus Stop
King David Avenue,32.484296,34.914142,gtfs/50213,Bus Stop
Kiriyat Alon Quarter/Yerushalayim,32.090362,34.901807,gtfs/16345,Bus Stop
Kiriyat HaHinuch,32.637084,35.080366,gtfs/39086,Bus Stop
Kiryat Amal Junction,32.711515,35.130742,gtfs/3885,Bus Stop
Kiryat Malachi Fork/Yigal Horowitz,31.723757,34.746515,gtfs/12327,Bus Stop
Kiryat No'ar/Zilberg,31.762097,35.186031,gtfs/11822,Bus Stop
Kupat Holim Clalit,31.298715,34.938829,gtfs/28226,Bus Stop
Kuseife/Yatir Station,31.257995,35.090678,gtfs/28245,Bus Stop
La Guardia/HaTayasim Road,32.059319,34.802950,gtfs/13173,Bus Stop
Lakhish Blvd/Karme Gat Blvd,31.629016,34.772800,gtfs/42446,Bus Stop
Laniado Medical Center/Children,32.346270,34.855141,gtfs/14653,Bus Stop
Lapid North Junction,31.917157,35.028134,gtfs/21800,Bus Stop
Leon Blum,32.798677,34.998088,gtfs/2108,Bus Stop
Levi Eshkol Boulevard/HaGil'ad,31.747767,34.998841,gtfs/11071,Bus Stop
Levi Eshkol Road/Haruge Malkhut Bavel,32.057125,34.864540,gtfs/25078,Bus Stop
Levinsky College/Namir Road,32.136707,34.798164,gtfs/29378,Bus Stop
Local Council,32.720409,35.062181,gtfs/2930,Bus Stop
Local Council,31.248801,35.086327,gtfs/28581,Bus Stop
Lod HaYeruka Road/Ha'Ela,31.946762,34.904765,gtfs/16917,Bus Stop
Lotem/Egoz,32.614796,35.284325,gtfs/35417,Bus Stop
Ma'ale Yitshak Boulevard/Karkum,32.731885,35.331906,gtfs/19427,Bus Stop
Ma'ale Yitshak/En Mahel,32.720018,35.338667,gtfs/18452,Bus Stop
Ma'on/Tapu'ah,31.261837,35.202178,gtfs/12771,Bus Stop
Magdiel Square/Sokolov,32.160551,34.902702,gtfs/24532,Bus Stop
Mak'r Intersection,32.915417,35.125862,gtfs/18821,Bus Stop
Malchei Israel/Northern Exit,31.619029,34.767723,gtfs/27522,Bus Stop
Manshiya Zabda Intersection,32.701877,35.193101,gtfs/19488,Bus Stop
Mashiv HaRuach Park,32.900844,35.276099,gtfs/52138,Bus Stop
Masu'ot Yitshak Junction,31.695810,34.694151,gtfs/26563,Bus Stop
Matsli'ah Junction,31.918362,34.865617,gtfs/22101,Bus Stop
Me Ami Intersection,32.514875,35.120684,gtfs/4129,Bus Stop
Me'ona School,33.015101,35.265798,gtfs/17925,Bus Stop
Medinat HaYehudim/Matit'yahu,32.168060,34.803953,gtfs/14398,Bus Stop
Menachem Begin Boulevard/Moshe Dayan Boulevard,32.029364,34.880740,gtfs/25130,Bus Stop
Menachem Begin Road,31.878397,35.009971,gtfs/35984,Bus Stop
Menachem Begin Road/Dan,32.096331,34.967836,gtfs/23291,Bus Stop
Menahem Begin Boulevard/Keren HaYesod,32.601893,35.285175,gtfs/50521,Bus Stop
Menashe Junction Northward,32.471404,35.011467,gtfs/4123,Bus Stop
Mental Health Center Tirat Carmel,32.750932,34.974635,gtfs/2816,Bus Stop
Merhavya School,32.077036,34.888057,gtfs/25126,Bus Stop
Meridor/Yosef Nedava,31.814097,35.251423,gtfs/10289,Bus Stop
Merkaz Horev/Pica,32.785094,34.987340,gtfs/1860,Bus Stop
Merkaz Oren/Yitzhack Rager,31.271125,34.797919,gtfs/26654,Bus Stop
Mesilat Zion Interchange,31.798378,35.014456,gtfs/11119,Bus Stop
Messubim Interchange,32.038296,34.831105,gtfs/21589,Bus Stop
Mevo Modi'im Junction,31.937370,34.986635,gtfs/22063,Bus Stop
Migdal Hamayim,31.303731,34.622300,gtfs/27294,Bus Stop
Mikveh Yisrael/Yehoshua Henkin,32.028181,34.778906,gtfs/49989,Bus Stop
Mintz/Herzog,32.809005,35.130165,gtfs/17468,Bus Stop
Misha’el Mizrakhi/Uri Ben Ari,31.833182,35.248172,gtfs/38590,Bus Stop
Mishmar HaGvul/Snir,32.428046,34.932216,gtfs/37769,Bus Stop
Mitkan Adam Junction,31.948218,34.963400,gtfs/22065,Bus Stop
Mivtsa Yo'av/Operation Kilshon,31.264158,34.779161,gtfs/26292,Bus Stop
Mo'av/Leshem,31.261350,35.228355,gtfs/26842,Bus Stop
Molada Interchange,31.267596,34.970924,gtfs/28555,Bus Stop
Moriya/Yerushalayim Blvd,32.102840,35.206225,gtfs/34495,Bus Stop
Moriya/Zerubavel,32.794270,34.985212,gtfs/1892,Bus Stop
Moshav Azariya Intersection,31.901542,34.909767,gtfs/21580,Bus Stop
Moshe Dayan/Gdole Israel,31.980484,34.775576,gtfs/15816,Bus Stop
Moshe Kachlon Road/Nahal Ovdat,31.314637,34.649812,gtfs/50461,Bus Stop
Moshe Sne/Bne Efrayim,32.124779,34.825126,gtfs/29460,Bus Stop
Mt. Schmuel Intersection,31.832023,35.173268,gtfs/8074,Bus Stop
Nahal Anim,31.263429,34.991809,gtfs/28554,Bus Stop
Nahal HaKishon Blvd/Shacham Creek,31.711805,34.990483,gtfs/10848,Bus Stop
Nahal Ovdat/Nahal Amatsyahu,31.306737,34.644552,gtfs/51437,Bus Stop
Nahal Soa,31.267932,34.953993,gtfs/28556,Bus Stop
Nahal Soreq Camp/LaDarom,31.809666,34.868986,gtfs/21853,Bus Stop
Nahalal Junction,32.699835,35.208447,gtfs/4205,Bus Stop
Nahar HaDan Boulevard B,31.727708,34.986992,gtfs/44405,Bus Stop
Nahshonim Junction,32.069239,34.944847,gtfs/16003,Bus Stop
Namir Road/Einstein,32.111697,34.792204,gtfs/29336,Bus Stop
Naomi Shemer/Chen Boulevard,32.859360,35.105164,gtfs/51512,Bus Stop
Nehar HaDan Blvd/Ba'al HaSulam,31.717476,34.980373,gtfs/43434,Bus Stop
Nehemya/Ya'akov Boulevard,31.949352,34.818734,gtfs/16760,Bus Stop
Neiberg/Bialik,32.796622,35.530435,gtfs/5712,Bus Stop
Nesharim Interchange,31.901922,34.888167,gtfs/613,Bus Stop
Nesher Stadium,32.765786,35.052788,gtfs/48909,Bus Stop
Nesi'e Israel/Bet HaKerem,32.908896,35.285332,gtfs/18041,Bus Stop
Netsah Yerushalayim/Hagay,31.662680,35.155306,gtfs/34779,Bus Stop
Nevatim Junction,31.261066,35.038166,gtfs/26770,Bus Stop
Neve Dekalim/Rafiah Yam,31.418476,34.565435,gtfs/39478,Bus Stop
Neve Yamin/East,32.176573,34.938396,gtfs/757,Bus Stop
Nir Galim Junction,31.829161,34.687274,gtfs/15413,Bus Stop
Nir Israel Junction/Berekhya,31.679188,34.634179,gtfs/12109,Bus Stop
Nir Tsvi Junction,31.952128,34.856430,gtfs/21470,Bus Stop
Nof HaGalil Market,32.693530,35.306105,gtfs/21083,Bus Stop
Nof Yam Interchange,32.186154,34.815190,gtfs/29581,Bus Stop
Ofer Camp/Road 443,31.871742,35.177482,gtfs/43297,Bus Stop
Ole HaGardom/Dov Gruner,31.752957,35.234484,gtfs/9836,Bus Stop
Omar Bin Al-Khattab/Al-Muhajirun,32.111129,34.978499,gtfs/25308,Bus Stop
Omer West Junction,31.269234,34.841741,gtfs/26711,Bus Stop
Ono Interchange/Road 471,32.069278,34.859124,gtfs/23316,Bus Stop
Ort Yigal Allon/Ma'ale Yits'hak,32.708282,35.334618,gtfs/4671,Bus Stop
Oshiland Mall/Atir Yeda,32.166035,34.928573,gtfs/37804,Bus Stop
Pais Club for retirees,32.681719,35.322842,gtfs/4484,Bus Stop
Pardesi'ya Junction,32.305138,34.900931,gtfs/14825,Bus Stop
Pharmacy,32.869414,35.205294,gtfs/5998,Bus Stop
Pinhas Lavon/Golda Meir,32.278777,34.851223,gtfs/592,Bus Stop
Pinhas Rosen/Mivtza Kadesh,32.111225,34.825429,gtfs/14005,Bus Stop
Planet Area,31.980599,34.748230,gtfs/34217,Bus Stop
Police,32.501933,35.493744,gtfs/4826,Bus Stop
Pras Nobel Center,31.968494,34.763981,gtfs/33989,Bus Stop
Pri Megadim/Arava,31.309209,34.611909,gtfs/27298,Bus Stop
Prof Shorr/HaNevi'im,32.019380,34.790337,gtfs/22413,Bus Stop
Professor Albert Einstein/Professor Shorr,32.340353,34.870635,gtfs/540,Bus Stop
Quarter 24,31.393350,34.760019,gtfs/28424,Bus Stop
R.Pinchas Miller,32.729129,35.343026,gtfs/44547,Bus Stop
Rabbi Meir Grave,32.767482,35.550315,gtfs/5285,Bus Stop
Rabbi Yehuda HaNasi/Rabbi Shimon Ben Shetach,32.052813,34.965556,gtfs/23491,Bus Stop
Rabin Blvd/HaYarden,32.641767,35.090060,gtfs/6886,Bus Stop
Rahat Police,31.403720,34.754778,gtfs/28421,Bus Stop
Rahel Imenu Blvd/Zet Shemen,31.668465,35.164376,gtfs/41448,Bus Stop
Rahmilevitch/Gvirtzman,31.823394,35.254057,gtfs/10205,Bus Stop
Ramallah Road/Marj Ibn Amer,31.847373,35.228456,gtfs/44736,Bus Stop
Ramallah Terminal,31.903602,35.208438,gtfs/38699,Bus Stop
Ramat Yishay West Junction,32.705996,35.163129,gtfs/18914,Bus Stop
Ramon High School/ Naomi Shemer,32.847190,35.104470,gtfs/43432,Bus Stop
Ramot Terminal,31.280279,34.821859,gtfs/44422,Bus Stop
Ramot/Ma'oz,31.818485,35.202563,gtfs/8830,Bus Stop
Rand School/Iksal,32.675334,35.314042,gtfs/35312,Bus Stop
Raul Wallenberg/Ha'Arad,32.112816,34.839688,gtfs/13244,Bus Stop
Rav Hamnuna/Abaye,31.712530,34.966910,gtfs/44884,Bus Stop
Re'em Junction-Masmiya Southbound,31.760191,34.784340,gtfs/26403,Bus Stop
Rehovot East Junction,31.888871,34.835695,gtfs/24335,Bus Stop
Reichman University/Natan Alterman,32.174578,34.837767,gtfs/14418,Bus Stop
Rimon Shopping Center/Levi Eshkol Road,32.048070,34.865130,gtfs/15473,Bus Stop
Rishpon Junction,32.200909,34.819137,gtfs/14598,Bus Stop
Rivyera Terminal,31.772632,34.618632,gtfs/35404,Bus Stop
Road 4/Bar Ilan Interchange,32.065048,34.838934,gtfs/24468,Bus Stop
Road 40/Giv'at Brener,31.861109,34.808948,gtfs/15425,Bus Stop
Road 40/Moshav Kidron,31.824557,34.775341,gtfs/16102,Bus Stop
Road 40/Rinat'ya Mazor,32.048260,34.905433,gtfs/15838,Bus Stop
Road 40/Tel Nof Camp,31.835619,34.783414,gtfs/16101,Bus Stop
Road 412/Neve Rabin,32.022758,34.872285,gtfs/48813,Bus Stop
Road 431/Yehuda HaMaccabi,31.894877,34.988545,gtfs/39254,Bus Stop
Road 4311/Moshvitz,31.949267,34.772200,gtfs/34121,Bus Stop
Road 65/Um al Fahm A,32.523316,35.132249,gtfs/1752,Bus Stop
Road 65/Um al Fahm Junction,32.532844,35.147242,gtfs/4111,Bus Stop
Road 85/Majd al Krum East,32.918247,35.266429,gtfs/5821,Bus Stop
Rokach Blvd/Behor Shitrit,32.107454,34.814433,gtfs/13219,Bus Stop
Sakhnin Town Hall,32.860591,35.303952,gtfs/21073,Bus Stop
Sal'it/Agamit,31.266684,35.214817,gtfs/26907,Bus Stop
Samson Tennis Center/Yehuda Halevi,31.257843,34.787521,gtfs/25643,Bus Stop
Sapir Blvd/HaGefen,32.781401,35.522178,gtfs/5702,Bus Stop
Sapir College,31.510728,34.594350,gtfs/11933,Bus Stop
Sara Imenu/Ruth HaMoaviya,29.543387,34.927401,gtfs/29246,Bus Stop
Segula Junction North/40 highway,32.102663,34.898345,gtfs/25206,Bus Stop
Separate Beach/Ben Gurion Avenue,31.672377,34.552804,gtfs/41651,Bus Stop
Sha'ar HaAmakim,32.721487,35.112411,gtfs/1479,Bus Stop
Sha'ar Hefer Junction,32.323256,34.887917,gtfs/14765,Bus Stop
Shaariya Interchange Southward,32.067920,34.903209,gtfs/15884,Bus Stop
Shabazi/Shilo,32.085811,34.958108,gtfs/41764,Bus Stop
Shabazi/Zalach,32.789591,35.086183,gtfs/2224,Bus Stop
Shafir Junction/Zrah'ya,31.704320,34.719244,gtfs/12116,Bus Stop
Shapira Center Junction,31.699744,34.706800,gtfs/26573,Bus Stop
Shapira/HaHistadrut,31.653120,34.555052,gtfs/27339,Bus Stop
Sharon Junction Westwards,32.323644,34.902989,gtfs/14836,Bus Stop
Shefar'am Parking,32.797334,35.186298,gtfs/4177,Bus Stop
Sheshet HaYamim Boulevard/Klil HaHoresh,33.019236,35.112978,gtfs/49047,Bus Stop
Sheshet HaYamim/Shoshana Damari,31.274922,34.760066,gtfs/43180,Bus Stop
Shezor Intersection,32.935075,35.350856,gtfs/18236,Bus Stop
Shilat Junction,31.912407,35.017551,gtfs/22110,Bus Stop
Shimon Suisa,31.800772,35.160321,gtfs/11533,Bus Stop
Shimshon Interchange South,31.775349,35.004232,gtfs/11090,Bus Stop
Shmotkin/Bershevsky,31.973417,34.810803,gtfs/22990,Bus Stop
Shmuel Meir/Yitshak Nissim,31.726916,35.224027,gtfs/11496,Bus Stop
Shoam Medical Center/HaNadiv Road,32.486040,34.970400,gtfs/17225,Bus Stop
Shooting Range Junction to East,32.471271,35.025423,gtfs/43345,Bus Stop
Shoresh Interchange,31.800293,35.077409,gtfs/11161,Bus Stop
Shuk Square,31.240580,35.098887,gtfs/42075,Bus Stop
Shuk/Mantsura,32.104628,34.941635,gtfs/16594,Bus Stop
Site - Commemoration/Weizmann,32.034929,34.892906,gtfs/15411,Bus Stop
Social services branch/Alsalam,31.388963,34.741941,gtfs/12798,Bus Stop
Soroka Medical Center/Yitzhack Rager,31.257796,34.798151,gtfs/28915,Bus Stop
Southern Industrial Zone,32.446689,34.910224,gtfs/1099,Bus Stop
Sport Campus/Weizmann,32.191854,34.845881,gtfs/42621,Bus Stop
Suvat HaTe'ena,31.651626,35.150503,gtfs/34776,Bus Stop
Synagogue/Yitshak Sade,32.162858,34.861529,gtfs/14450,Bus Stop
Tamra City,32.849854,35.203286,gtfs/19303,Bus Stop
Tawfik Zayyad/M. Hamadi,32.801401,35.176285,gtfs/20121,Bus Stop
Tayasim Junction,32.024122,34.907870,gtfs/25097,Bus Stop
Tchernichovsky/Hatzav,32.823290,34.973117,gtfs/17301,Bus Stop
Tchernichovsky/Menachem Begin boulevard,32.186513,34.903427,gtfs/873,Bus Stop
Tel Arad Junction,31.254104,35.123764,gtfs/26779,Bus Stop
Tel Aviv City Hall/Ibn Gabirol,32.082914,34.781176,gtfs/13679,Bus Stop
Tel Aviv Road/Fishman,32.172788,34.815224,gtfs/29404,Bus Stop
Tel Sheva Junction,31.261049,34.831723,gtfs/26705,Bus Stop
Tennis Center,32.935756,35.338899,gtfs/39973,Bus Stop
Terner Stadium,31.273006,34.781099,gtfs/40426,Bus Stop
The Hebrew University/Churchill Blvd,31.795702,35.241936,gtfs/9505,Bus Stop
The Old City,32.922799,35.072139,gtfs/4169,Bus Stop
Tirat Carmel Fork/Herzl,32.773179,34.963410,gtfs/1784,Bus Stop
Tre Asar/Elisha,32.191338,34.939757,gtfs/808,Bus Stop
Truck Parking/HaBonim,31.220708,34.807144,gtfs/43615,Bus Stop
Trumpeldor/HaZayit,32.134973,34.845469,gtfs/14217,Bus Stop
Trumpeldor/Maimon,32.785926,35.019063,gtfs/3108,Bus Stop
Tsim Center/Industrial Zone,32.511758,35.499778,gtfs/43934,Bus Stop
Tsrifin Intersection/Northward,31.969932,34.843347,gtfs/24787,Bus Stop
Tsurit Junction,32.914825,35.226946,gtfs/20090,Bus Stop
Tunnels Barrier,31.705539,35.168148,gtfs/43224,Bus Stop
Tzahal Boulevard/Ze'ev Venia Hadari Boulevard,31.284581,34.810400,gtfs/52300,Bus Stop
Udim Junction,32.269538,34.846971,gtfs/22234,Bus Stop
Um A-Shtuya,32.826258,35.179107,gtfs/40526,Bus Stop
Ummanuel Camp Intersection,31.690605,34.677882,gtfs/26559,Bus Stop
Urban Market,32.598598,35.295989,gtfs/4949,Bus Stop
Volkani Institute/HaMaccabim Road,31.993680,34.814509,gtfs/22309,Bus Stop
Wadi An-Nusur Road,32.508652,35.156799,gtfs/43964,Bus Stop
Weizman Avenue/Akiva,32.191298,34.884583,gtfs/22527,Bus Stop
Weizman Avenue/Migdal,32.192458,34.866262,gtfs/987,Bus Stop
Weizmann/HaMe'a Ve'Ehad,31.936025,34.799704,gtfs/16189,Bus Stop
Weizmann/Katznelson,31.816863,34.781688,gtfs/25013,Bus Stop
Weizmann/Sharett,32.337702,34.859784,gtfs/369,Bus Stop
Wholesale Market,31.960287,34.851386,gtfs/21471,Bus Stop
Wingate Institute,32.253791,34.835574,gtfs/14607,Bus Stop
Ya'akov Boulevard/HaHatsav,31.957731,34.823224,gtfs/16798,Bus Stop
Yad LaBanim/Dov Gruner,32.796224,35.016269,gtfs/2116,Bus Stop
Yad Rambam,31.907053,34.899956,gtfs/21732,Bus Stop
Yaffat a-Nasere/al-Almaneye,32.680886,35.269732,gtfs/19369,Bus Stop
Yaffat a-Nasere/al-Wadi al-Khareji,32.687057,35.277546,gtfs/21288,Bus Stop
Yagur Interchange,32.752167,35.071543,gtfs/1296,Bus Stop
Yahad Shivte Israel Blvd/HaRav Elyashiv,31.935040,34.896984,gtfs/43771,Bus Stop
Yahel/Nirit,29.561142,34.936233,gtfs/29094,Bus Stop
Yakinton/Begin,32.835700,35.104048,gtfs/3578,Bus Stop
Yakinton/HaBrosh Alley,33.010712,35.291559,gtfs/6407,Bus Stop
Yanai Interchange Northwards,32.386814,34.868269,gtfs/14710,Bus Stop
Yarkon Interchange,32.122810,34.903897,gtfs/743,Bus Stop
Yashresh Junction,31.912693,34.857201,gtfs/16350,Bus Stop
Yasif Junction,32.912549,35.156570,gtfs/18823,Bus Stop
Yatir Junction,31.277594,34.939551,gtfs/12012,Bus Stop
Yehuda/Yitshak Rabin Boulevard,31.890305,35.005284,gtfs/23055,Bus Stop
Yeruka Quarter Terminal,32.200307,34.891094,gtfs/42035,Bus Stop
Yerushalayim Blvd/Kadesh Blvd,31.692483,34.577137,gtfs/28157,Bus Stop
Yerushalayim Blvd/Yosef Samlo,31.423804,34.597810,gtfs/27220,Bus Stop
Yerushalayim Boulevard/HaRav Zaban,31.418287,34.583279,gtfs/39791,Bus Stop
Yerushalayim Boulevard/Montefiore Boulevard,31.681519,34.573113,gtfs/12004,Bus Stop
Yerushalayim Road/Berl Katznelson,32.168618,34.852774,gtfs/14293,Bus Stop
Yerushalayim Road/Herzog,31.528937,34.607227,gtfs/27262,Bus Stop
Yerushalayim/Balfour,31.962413,34.812357,gtfs/22805,Bus Stop
Yeshayahu HaNavi/Dvora HaNevia,31.702444,34.990037,gtfs/41163,Bus Stop
Yif'at Intersection,32.674019,35.221497,gtfs/18792,Bus Stop
Yitshak Matsliah Junction,31.230321,34.803528,gtfs/26679,Bus Stop
Yitshak Rabin/Menachem Begin,31.295120,34.613072,gtfs/51439,Bus Stop
Yitzhak Rabin Road/Yitzhak Wittenberg,32.079628,34.860156,gtfs/44248,Bus Stop
Yitzhak Shamir/Dolev,32.639883,35.321744,gtfs/50479,Bus Stop
Yitzhak Shamir/HaRav Dov HaCohen Kook,32.633713,35.313489,gtfs/49544,Bus Stop
Yosef Lishanski/David Saharov,31.992394,34.766781,gtfs/15530,Bus Stop
Zano'ah Intersection,31.731204,35.005384,gtfs/40740,Bus Stop
Zanuah Quarries,31.717964,35.008662,gtfs/40739,Bus Stop
Zchor L'Avraham Syg./Ben Kisma,32.045907,34.956314,gtfs/23403,Bus Stop
Zekharya HaNavi/Neriya HaNavi,31.705501,34.976725,gtfs/43697,Bus Stop
Zevulum Hamer Road/Avshalom Gissin,32.100399,34.870843,gtfs/24281,Bus Stop
Zevulun/Hate'ala,32.804671,35.098670,gtfs/1435,Bus Stop
Zondek/Nelson Glick,31.812794,35.193318,gtfs/9891,Bus Stop
al-Jalil Road/a-Rum,32.707686,35.307216,gtfs/18199,Bus Stop
בי''ח שיב''א/שדרות אהרון קציר,32.051129,34.849018,gtfs/15878,Bus Stop
בי''ס אל נור א',32.866198,35.220351,gtfs/41003,Bus Stop
בי''ס יהלום/רובע יזרעאל,32.613858,35.305964,gtfs/35335,Bus Stop
בי''ס כרמים/עמק חרוד,31.920514,35.003706,gtfs/35973,Bus Stop
ביה''ח אסותא,31.781120,34.657394,gtfs/28671,Bus Stop
ביה''ס עירוני י''א/יהודה המכבי,32.093734,34.788230,gtfs/13723,Bus Stop
בית העלמין/חזון אי''ש,32.072899,34.833115,gtfs/14024,Bus Stop
בית''ר/עינב,32.158742,34.851017,gtfs/41886,Bus Stop
דרך האר''י/ כביש 375,31.704533,35.126243,gtfs/7444,Bus Stop
הגר''א/בעל שם טוב,31.924369,35.050326,gtfs/49841,Bus Stop
המ''ג/פנים מאירות,31.796941,35.200510,gtfs/8661,Bus Stop
הפלמ''ח/גשר עד הלום,31.801664,34.662622,gtfs/26330,Bus Stop
הרב לוי ביסטריצקי/זלמן שז''ר,32.963933,35.506221,gtfs/18561,Bus Stop
זבולון/קק''ל,32.802761,35.083430,gtfs/1448,Bus Stop
חבצלת/שדרות קק''ל,32.465093,34.976954,gtfs/17451,Bus Stop
חזון אי''ש/האדמו''ר מגור,32.082352,34.835187,gtfs/14043,Bus Stop
יהודה הלוי/רש''י,32.099797,34.954973,gtfs/16572,Bus Stop
ישיבת הר''ן/רבי יהודה הנשיא,32.052133,34.948273,gtfs/25424,Bus Stop
מגדלי רמב''ם/טוביהו,31.246145,34.783544,gtfs/11969,Bus Stop
מחלף הראל/מבשרת ציון ,31.798621,35.145723,gtfs/11234,Bus Stop
מחלף מיתר לב''ש,31.306942,34.900322,gtfs/28230,Bus Stop
מחלף קריית המודיעין/כביש 60 ,31.287038,34.871137,gtfs/51430,Bus Stop
משטרת ראשל''צ/ז'בוטינסקי,31.974784,34.796750,gtfs/23879,Bus Stop
עזה/רד''ק,31.773178,35.215131,gtfs/9523,Bus Stop
צה''ל,32.443329,34.937861,gtfs/48297,Bus Stop
צה''ל 1,32.964929,35.487497,gtfs/18357,Bus Stop
צומת בני עי''ש לדרום,31.794005,34.769692,gtfs/23211,Bus Stop
צומת בני ראם/כביש 40 ,31.772522,34.779563,gtfs/21960,Bus Stop
צומת חב''ד,31.979433,34.836540,gtfs/21594,Bus Stop
קניון נהריה/זלמן שז''ר,32.989197,35.093837,gtfs/17569,Bus Stop
רשב''י/שדרות הרב לוין,31.790253,34.659761,gtfs/25883,Bus Stop
שבי ציון/אח''י אילת,31.807396,34.649236,gtfs/25923,Bus Stop
שד' קק''ל/בני אפרים,32.118660,34.816732,gtfs/14353,Bus Stop
שד. בן אב''י/הרעות,32.319471,34.848923,gtfs/300,Bus Stop
שד. מלכי ישראל/שד. צה''ל,31.605519,34.758780,gtfs/27499,Bus Stop
שדרות פנחס ספיר/שדרות הפלמ''ח,32.854175,35.066376,gtfs/46319,Bus Stop
Aluf Sade Terminus,32.055089,34.833717,node/707368736,Bus Terminal
Avi HaAsirim Terminal,31.954406,34.803939,node/4199409965,Bus Terminal
Ayalon Mall Bus Terminal,32.098848,34.825462,node/4541919909,Bus Terminal
Azorei Chen Terminal,32.128698,34.792353,node/6504856511,Bus Terminal
Carmelit Terminal,32.067419,34.765689,node/2680568017,Bus Terminal
HaTavor Terminal,32.694412,35.384755,node/429882252,Bus Terminal
HaTayasim Terminal,32.047685,34.813778,node/1539205767,Bus Terminal
Har Hotzvim Terminal,31.800351,35.212740,node/6618730211,Bus Terminal
Hazor Haglilit bus terminal,32.980558,35.556530,node/3116080944,Bus Terminal
HeHarash Terminal,32.097088,34.852900,node/7244347281,Bus Terminal
Kastina terminal,31.731560,34.756161,node/799247428,Bus Terminal
Kedma bus terminal,32.126947,34.857159,node/1803055994,Bus Terminal
Kiryat Ono Terminal,32.037343,34.865830,way/1447332825,Bus Terminal
Kiryat Sharet Terminal,32.003428,34.800809,way/377028713,Bus Terminal
Masu'a Terminal,31.751786,35.168123,way/923375447,Bus Terminal
Or Yehuda bus terminal,32.021141,34.853735,way/1161770204,Bus Terminal
Ra'anana Junction Terminal,32.175355,34.890441,way/154657948,Bus Terminal
Reading bus terminal,32.099158,34.779311,way/95435248,Bus Terminal
Schneider Terminal,32.088072,34.868769,node/6618747687,Bus Terminal
Sharonim Terminal,32.133919,34.901839,node/3729247724,Bus Terminal
Shoham Terminal,32.016870,34.957272,way/1021867529,Bus Terminal
Tel Aviv University Bus Terminal,32.116838,34.803706,way/98994607,Bus Terminal
Terminal City Hall - Modiin,31.908953,35.007404,way/385077738,Bus Terminal
Yokne'am Terminal,32.659639,35.105626,node/1430463499,Bus Terminal
Bney Zion Hospital,32.807572,34.990500,node/616484913,Carmelit
Carmel Center,32.804678,34.987909,node/615947115,Carmelit
Downtown,32.817490,34.999731,node/616484210,Carmelit
HaNevi'im,32.812621,34.995043,node/3729320319,Carmelit
Hadar – City Hall,32.814656,34.997311,node/4208581362,Carmelit
Masada,32.809660,34.992383,node/616484212,Carmelit
Afula Central Bus Station,32.608808,35.292334,way/525909024,Central Bus Station
Arad central bus station,31.256174,35.211608,way/178883771,Central Bus Station
Ashdod Central Bus Station,31.790783,34.639310,node/931775015,Central Bus Station
Ashkelon Central Bus Station,31.663966,34.566323,way/221010883,Central Bus Station
Beit She'an central bus station,32.498503,35.504563,way/628775509,Central Bus Station
Central Bus Station Hakrayot,32.859370,35.089900,node/10204308535,Central Bus Station
Central Bus Station Harish,32.471135,35.038309,way/1307693043,Central Bus Station
Dimona Central Bus Station,31.068007,35.032515,node/599512036,Central Bus Station
Gedera central bus station,31.815392,34.770979,node/2338540693,Central Bus Station
HaArazim central bus station,31.808884,35.206148,way/885801989,Central Bus Station
Hadera Central bus station,32.435683,34.914089,way/95599816,Central Bus Station
Kfar Saba Central Bus Station,32.174105,34.914767,way/888898100,Central Bus Station
Kiryat Gat Central Bus Station,31.609182,34.770247,node/1120007986,Central Bus Station
Kiryat Shmona Central Station,33.209514,35.569256,way/583552634,Central Bus Station
Lod Central Bus Station,31.956275,34.898137,way/406718008,Central Bus Station
Migdal Haemeq Central Bus Station,32.679229,35.239165,way/543966052,Central Bus Station
Nazareth Central Bus Station,32.701581,35.298688,node/4669838292,Central Bus Station
Ness Ziona Central Station,31.925480,34.797831,node/1803035401,Central Bus Station
Netanya Central Bus Station,32.326969,34.858680,way/30809475,Central Bus Station
Rehovot Central Bus Station,31.893369,34.807624,node/549246596,Central Bus Station
Rishon LeTsiyon Central Bus Station,31.967548,34.785041,node/4265818129,Central Bus Station
