name,lat,lng,id,system
HaNassi Weizmann/HaBanim,32.439335,34.920875,gtfs/1170,Bus Stop
HaNassi Weizmann/HaMavreg,32.779867,35.500076,gtfs/5693,Bus Stop
HaNassi Weizmann/Lavochkin,32.438454,34.924815,gtfs/1197,Bus Stop
HaNassi Weizmann/Yehuda Halevi,32.440531,34.917197,gtfs/17271,Bus Stop
HaNassi/Gratball,31.948030,34.892672,gtfs/22074,Bus Stop
HaNassi/Panorama Center,32.807383,34.986857,gtfs/2883,Bus Stop
HaNevi'im/HaRav Kook,31.783673,35.221369,gtfs/10519,Bus Stop
HaPalmach Boulevard/Hativat Carmeli,31.804043,34.661080,gtfs/25597,Bus Stop
HaPikud Junction/al-A'mara,32.694042,35.287550,gtfs/18235,Bus Stop
HaPisga/Torah Ve'Avoda,31.766926,35.183562,gtfs/8768,Bus Stop
HaPrahim,31.784925,34.650162,gtfs/26114,Bus Stop
HaRakevet/Bne Brak,32.060522,34.781999,gtfs/13019,Bus Stop
HaRakevet/Salomon,32.062285,34.780040,gtfs/14370,Bus Stop
HaRav Bezalel Zolti,31.810445,35.215754,gtfs/8697,Bus Stop
HaRav Bezalel Zolti/Rabbi Shlomo Zalman Druk,31.812757,35.214906,gtfs/8696,Bus Stop
HaRav Frank/Meshulam Rath,31.763319,35.187287,gtfs/10449,Bus Stop
HaRav Gershonowitz/Hal HaYam,31.424452,34.584197,gtfs/27230,Bus Stop
HaRav Herzog Boulevard/Nahar HaYarden Boulevard,31.736614,34.993204,gtfs/10990,Bus Stop
HaRav Kahaneman/Citroen Plants,32.078104,34.842242,gtfs/13341,Bus Stop
HaRav Kahanman/Ezra,32.082993,34.840811,gtfs/14332,Bus Stop
HaRav Kahanman/Rabbi Akiva,32.085320,34.839710,gtfs/13287,Bus Stop
HaRav Kook/Jabotinsky,33.015356,35.281995,gtfs/18015,Bus Stop
HaRav Maimon/Moriya,32.345629,34.860975,gtfs/385,Bus Stop
HaRav Moshe Malka/Jabotinskt Road,32.091817,34.869383,gtfs/23363,Bus Stop
HaRav Pardes/HaRav Panijel,31.841686,35.245680,gtfs/9661,Bus Stop
HaRav Pardes/Zuckerman,31.844559,35.243012,gtfs/7320,Bus Stop
HaRav Shach/Jabotinsky Road,32.091777,34.835285,gtfs/29354,Bus Stop
HaRav Shalom Shabazi/Ba'al Mlekhet Shlomo,32.088442,34.951297,gtfs/16534,Bus Stop
HaRav Shalom Shabazi/Ha'Atsma'ut,32.097436,34.942780,gtfs/16535,Bus Stop
HaRav Shalom Shabazi/HaRav Shlomo Madar Alley,32.089956,34.949032,gtfs/23711,Bus Stop
HaRav Shalom Shabazi/Nelly Sachs,32.084515,34.965352,gtfs/39180,Bus Stop
HaRav Shalom Shabazi/Shlomo HaMelekh,32.095665,34.944432,gtfs/16536,Bus Stop
HaRav Shalom Shabazi/Shlomo Ma'uda,32.093034,34.946340,gtfs/23287,Bus Stop
HaRotem/Hahartsit,31.789500,34.652352,gtfs/25882,Bus Stop
HaRozmarin/Tunnels Road,31.731880,35.203916,gtfs/8935,Bus Stop
HaSadna/Pierre Koenig,31.750180,35.213997,gtfs/11612,Bus Stop
HaShalom Road/Yits'hak Shamir Road,32.443946,34.894357,gtfs/43656,Bus Stop
HaShalom/Bar Ilan,32.453232,34.901124,gtfs/3589,Bus Stop
HaShiv'a Road/Hamahtesh,32.028910,34.796876,gtfs/24738,Bus Stop
HaShiv'a Road/Hamelaha,32.021775,34.805471,gtfs/15564,Bus Stop
HaShiv'a Road/Herzl,32.024392,34.802399,gtfs/21475,Bus Stop
HaShiv'a Road/Kaplan,32.017652,34.808867,gtfs/24850,Bus Stop
HaShiv'a/HaHistadrut,32.967607,35.504622,gtfs/18549,Bus Stop
HaShomrim Junction,32.709455,35.137655,gtfs/18793,Bus Stop
HaShunit/Yorde Yam,32.160705,34.796409,gtfs/14365,Bus Stop
HaSira Junction South,32.159868,34.810438,gtfs/29401,Bus Stop
HaTayasim Road/Rabbi Akiva,31.304786,34.625185,gtfs/27598,Bus Stop
HaTohen/Granit,32.486134,34.950884,gtfs/44669,Bus Stop
HaTsiyonut Road/Masada,32.105309,35.194993,gtfs/34631,Bus Stop
HaTsiyonut Road/Mivtsa Hiram,32.108308,35.186293,gtfs/34632,Bus Stop
HaTsiyonut Road/Mivtsa Uvda,32.108255,35.183558,gtfs/34630,Bus Stop
HaTsiyonut/HaHativot,32.698895,35.309957,gtfs/21092,Bus Stop
HaYarkon/Ben Gurion Boulevard,32.084191,34.769531,gtfs/44471,Bus Stop
HaYarkon/Trumpeldor,32.075360,34.766633,gtfs/44468,Bus Stop
HaYovel Gas Station/Moshe Dayan,32.001204,34.763280,gtfs/23972,Bus Stop
HaZahav Mall/David Saharov,31.989251,34.774917,gtfs/977,Bus Stop
Habima/Rothschild Blvd,32.071428,34.778882,gtfs/13575,Bus Stop
Hadasa Ne'urim Youth Village,32.382190,34.865862,gtfs/14693,Bus Stop
Hadera East Junction,32.447225,34.943832,gtfs/1257,Bus Stop
Haharoshet/Ha'Asakim,32.924555,35.320324,gtfs/6611,Bus Stop
Haharoshet/Ha'Emek,32.922152,35.303773,gtfs/18121,Bus Stop
Haharoshet/Hamelaha,32.921724,35.310818,gtfs/18141,Bus Stop
Hahashmona'im/HaLevi'em,29.550604,34.934351,gtfs/12667,Bus Stop
Haifa Road,32.806636,35.074020,gtfs/3916,Bus Stop
Haifa Road/Bi'r al-Amir,32.692987,35.285166,gtfs/21289,Bus Stop
Haifa Road/Zevulun,32.803703,35.075304,gtfs/1446,Bus Stop
Haim Levanon/Klatzkin,32.119043,34.801869,gtfs/13054,Bus Stop
Haim Weizmann/Herzl,32.957234,35.496737,gtfs/5240,Bus Stop
Hakalanit/HaNurit,31.784433,34.654581,gtfs/25916,Bus Stop
Hakalanit/HaTsiv'oni,31.787756,34.648860,gtfs/11931,Bus Stop
Hakurat Al Asali A,32.504268,35.057424,gtfs/4093,Bus Stop
Halamish/651,32.479941,34.948137,gtfs/16996,Bus Stop
Halamish/Tarshish,32.483237,34.948257,gtfs/1284,Bus Stop
Hama'abada/Hevron Road,31.764244,35.225329,gtfs/10335,Bus Stop
Hame Tiberias,32.768733,35.548683,gtfs/5671,Bus Stop
Hamelaha/Ha'Orgim,32.012784,34.797830,gtfs/24131,Bus Stop
Handicapped Employment Center/Hamelaha,32.109440,34.967144,gtfs/16523,Bus Stop
Hankin Road/Internazional,32.782159,35.009598,gtfs/2080,Bus Stop
Hankin/Gutel Levin,32.784122,35.003877,gtfs/2620,Bus Stop
Hannah Interchange/Camp 80,32.457376,34.984447,gtfs/1482,Bus Stop
Hannah Szenes/Mivtsa Horev,31.799490,34.661020,gtfs/25594,Bus Stop
Har Homa Terminal/Eliyahu Koren,31.719727,35.221274,gtfs/11448,Bus Stop
Har Nof Terminal/Kanfei Nesharim,31.787190,35.180668,gtfs/9959,Bus Stop
Har Tsiyon/Ma'ale HaShalom,31.770901,35.229972,gtfs/9690,Bus Stop
Har'el/Yasmin,31.799962,35.148045,gtfs/11289,Bus Stop
Har'el/Yitshak Nissim,31.804288,35.150668,gtfs/11534,Bus Stop
Hartov Interchange,31.767298,34.997537,gtfs/11080,Bus Stop
Hashmona'im North Junction,31.930966,35.026006,gtfs/7619,Bus Stop
Hashmona'im/Rabin,31.894588,35.001862,gtfs/24711,Bus Stop
Hativa Sheva Junction/Latrun,31.835052,34.978365,gtfs/8439,Bus Stop
Hativat HaNegev Junction,31.256713,34.825294,gtfs/26871,Bus Stop
Hativat Yiftah Boulevard/Avraham Mizrahi,31.949575,34.883254,gtfs/22078,Bus Stop
Havakuk/Miryam HaNevia,32.079742,34.984337,gtfs/44079,Bus Stop
Hay Tayeb/Brand,31.785651,35.172418,gtfs/8724,Bus Stop
Hay Tayeb/Ibn Danan,31.783243,35.171828,gtfs/8723,Bus Stop
Hay Tayeb/Rosenthal,31.788330,35.170991,gtfs/8725,Bus Stop
Hayarkon River/Hayarden River,31.707350,35.000200,gtfs/8862,Bus Stop
Hazon Ish/HaAdmor MiLubawitch,31.808694,35.219809,gtfs/8700,Bus Stop
Hazon Yosef Park,31.694254,35.117298,gtfs/7404,Bus Stop
He Be'Iyar/Mivtsa Dani,32.096624,34.974123,gtfs/16518,Bus Stop
He Be'Iyar/Mivtsa Hiram,32.096859,34.971380,gtfs/16520,Bus Stop
Hebron Road/Miriam HaHashmonait,31.760252,35.223893,gtfs/8949,Bus Stop
Hebron Road/Zvi Noyman,31.746501,35.217018,gtfs/10465,Bus Stop
Heil HaYam/HaAliyah HaShniya,32.830821,34.985302,gtfs/3611,Bus Stop
Hel HaShiryon/Kibbutz Galuyot,32.048150,34.784520,gtfs/13178,Bus Stop
Hemed Interchange,31.801002,35.124540,gtfs/41133,Bus Stop
Hermelin College/HaMehkar,32.291133,34.864850,gtfs/621,Bus Stop
Hertsliya Junction,32.164486,34.813124,gtfs/29450,Bus Stop
Herzl Blvd/Dani Mass,31.928153,34.871598,gtfs/21368,Bus Stop
Herzl Blvd/Iris Alley,31.312614,34.621553,gtfs/12405,Bus Stop
Herzl Boulevard,31.307741,34.620138,gtfs/27595,Bus Stop
Herzl Boulevard/Har Herzl,31.773916,35.182803,gtfs/8965,Bus Stop
Herzl Boulevard/Shivat Zion,31.937407,34.866101,gtfs/21404,Bus Stop
Herzl/Abarbanel,31.886730,34.814328,gtfs/15433,Bus Stop
Herzl/Ben Ze'ev,31.969914,34.805183,gtfs/24666,Bus Stop
Herzl/Brener,31.953067,34.895274,gtfs/23122,Bus Stop
Herzl/En HaKore,31.966292,34.802650,gtfs/24757,Bus Stop
Herzl/Ezra,31.890302,34.813029,gtfs/15434,Bus Stop
Herzl/Hacarmel,31.962545,34.803188,gtfs/24768,Bus Stop
Herzl/Kfar Bilu Intersection,31.877053,34.818597,gtfs/16093,Bus Stop
Herzl/Kibbutz Galuyot,31.320462,34.619915,gtfs/27945,Bus Stop
Herzl/Mintz,32.326819,34.862473,gtfs/358,Bus Stop
Herzl/Ole HaGardom,32.325694,34.864841,gtfs/333,Bus Stop
Herzl/Rotary,31.893195,34.812065,gtfs/15435,Bus Stop
Herzl/Weizmann,31.897757,34.810693,gtfs/16062,Bus Stop
Herzl/Ya'acobi Boulevard,31.883855,34.816138,gtfs/16092,Bus Stop
Herzl/Yaacov Feinstein,31.880798,34.818052,gtfs/15430,Bus Stop
Herzl/Yanovsky,31.958395,34.801979,gtfs/24756,Bus Stop
Herzog/Sh.Ofir,32.083802,34.976185,gtfs/41811,Bus Stop
Hevron Road/Dani'el Yanovski,31.756638,35.222520,gtfs/8940,Bus Stop
Hevron Road/Giv'at HaMatos,31.739691,35.212459,gtfs/11562,Bus Stop
Hevron Road/HaOman,31.744221,35.215463,gtfs/11715,Bus Stop
Hevron Road/HaTnufa,31.749546,35.218554,gtfs/10477,Bus Stop
Hevron/Netiv Gefen,31.260630,35.206924,gtfs/28242,Bus Stop
Hillel Yaffe Hospital,32.451726,34.898129,gtfs/4134,Bus Stop
Hillel Yaffe/Herbert Samuel,32.437756,34.917382,gtfs/1141,Bus Stop
Hod Hasharon Center/Ramatayim Road,32.154639,34.894508,gtfs/24535,Bus Stop
Holon Junction,32.037572,34.779659,gtfs/24763,Bus Stop
Horev/Janusz Korczak,32.782125,34.989069,gtfs/1857,Bus Stop
Hutsot HaMifratz Commercial Center,32.805789,35.056577,gtfs/2357,Bus Stop
Hutsot Mall/Ben Gurion,31.660747,34.588385,gtfs/25700,Bus Stop
IKEA/Gibore Israel Blvd,32.274579,34.858842,gtfs/203,Bus Stop
Ibn Gabirol/ Jabotinsky,32.088740,34.782552,gtfs/45041,Bus Stop
Ibraim Nimr Hussein/Al-Huwara,32.806543,35.171284,gtfs/20841,Bus Stop
Idan HaNegev Interchange to the South,31.371602,34.792349,gtfs/27899,Bus Stop
Igrot Moshe/Hazon Ish,31.808290,35.225149,gtfs/8806,Bus Stop
Independence Square,32.609541,35.289217,gtfs/4854,Bus Stop
Industrial Zone Tsrifin,31.964252,34.848336,gtfs/21472,Bus Stop
Internazional/Ye'ari,32.777778,35.010094,gtfs/3986,Bus Stop
Italian Hospital / HaMegenim,32.822102,34.989222,gtfs/36097,Bus Stop
Jabotinsky Road/Dov Gruner,32.091763,34.828052,gtfs/13032,Bus Stop
Jabotinsky Road/Hahashmona'im,32.084513,34.809591,gtfs/12916,Bus Stop
Jabotinsky/Abu Hatzeira,32.092113,34.832382,gtfs/13227,Bus Stop
Jabotinsky/Rothschild,32.090057,34.879875,gtfs/24279,Bus Stop
Jat Terminal,32.396462,35.042492,gtfs/2969,Bus Stop
Jericho Road/HaOfel Road,31.780728,35.238456,gtfs/8877,Bus Stop
Jerusalem,31.794074,34.641693,gtfs/25930,Bus Stop
Jerusalem Beach,32.073296,34.764793,gtfs/44465,Bus Stop
Kafr Qasm Terminal,32.115993,34.988278,gtfs/51269,Bus Stop
Kahaneman/HaRav Zonenfeld,32.080511,34.841412,gtfs/13037,Bus Stop
Kaplan Hospital Intersection/Road 40,31.868289,34.816628,gtfs/15427,Bus Stop
Kaplan/Ruppin,31.775575,35.204420,gtfs/9694,Bus Stop
Karkur Junction,32.465400,34.994606,gtfs/4122,Bus Stop
Katzenelbogen/HaKablan,31.787168,35.175009,gtfs/8715,Bus Stop
Katzenelbogen/HaPla'a,31.784193,35.177902,gtfs/8712,Bus Stop
Katzir/Clermont Ganneau,31.795655,35.234992,gtfs/8870,Bus Stop
Katznelson/Kaplan Eliezer,31.967458,34.794870,gtfs/22343,Bus Stop
Katznelson/Prof Nahum,31.967113,34.798252,gtfs/16809,Bus Stop
Kdushat Levi/Shalom Rav,31.706367,35.120407,gtfs/7343,Bus Stop
Kedma Terminal,32.129639,34.860132,gtfs/14256,Bus Stop
Kehilot Ya'akov/Rabbi Yosef Tsvi Rimon,32.071240,34.838308,gtfs/14021,Bus Stop
Kenyoter/Weizmann,31.929677,34.798887,gtfs/15612,Bus Stop
Keren HaYesod/Ahad Ha'Am,31.773638,35.219473,gtfs/9429,Bus Stop
Keren HaYesod/Haim Moshe Shapira,31.799697,34.642673,gtfs/25928,Bus Stop
Keren HaYesod/Shalom Alekhem,31.772277,35.221793,gtfs/9712,Bus Stop
Keren HaYesod/Yerushalayim Boulevard,31.796086,34.640258,gtfs/25929,Bus Stop
Kesem Junction,32.120586,34.938787,gtfs/16004,Bus Stop
Kfar Gid'on Intersection,32.643463,35.291047,gtfs/4744,Bus Stop
Kfar Hitim Junction,32.797319,35.517925,gtfs/5707,Bus Stop
Kfar Rut East Junction,31.914036,35.024658,gtfs/22111,Bus Stop
Kfar Rut West Junction,31.912999,35.022216,gtfs/23076,Bus Stop
Kfar Sava Industrial Zone,32.178298,34.926906,gtfs/24430,Bus Stop
Kfar Shmar'yahu Junction,32.179450,34.815827,gtfs/29407,Bus Stop
Khalat Zabda,32.501948,35.060795,gtfs/4090,Bus Stop
Kibbutz Seminar/Namir Road,32.101886,34.792779,gtfs/13358,Bus Stop
Kiriyat HaHinuch,32.637084,35.080366,gtfs/39086,Bus Stop
Kiriyat HaLeom/Israel Galili,31.969901,34.781039,gtfs/15593,Bus Stop
Kiryat Amal Junction,32.711515,35.130742,gtfs/3885,Bus Stop
Kiryat Ata Center,32.805236,35.102941,gtfs/3921,Bus Stop
Kiryat Ha'yim Police/HaHistadrut,32.815556,35.074795,gtfs/3899,Bus Stop
Kiryat Shalom/Ben Zvi Road,32.041085,34.774263,gtfs/13163,Bus Stop
Kiryat Tiv'on Junction,32.711854,35.125707,gtfs/3891,Bus Stop
Kiryon/Akko Haifa Rd,32.842679,35.089138,gtfs/2360,Bus Stop
Kneset Mordekhay/HaRav Abba Shaul,31.694539,35.104967,gtfs/7486,Bus Stop
Komoly/Hankin,32.781472,35.013665,gtfs/2085,Bus Stop
La Guardia Interchange,32.059454,34.786354,gtfs/12975,Bus Stop
La Guardia/HaTayasim Road,32.059319,34.802950,gtfs/13173,Bus Stop
Land of Israel Museum/Haim Levanon,32.103720,34.797126,gtfs/13096,Bus Stop
Laniado Medical Center/Children,32.346270,34.855141,gtfs/14653,Bus Stop
Lapid North Junction,31.917157,35.028134,gtfs/21800,Bus Stop
Lavon/Shalom Alekhem,32.286557,34.855052,gtfs/250,Bus Stop
Lev Beitar Commercial Center,31.703105,35.117263,gtfs/7384,Bus Stop
Lev HaMifratz Mall,32.793427,35.038721,gtfs/3181,Bus Stop
Lev Hadar,32.809726,34.999276,gtfs/17319,Bus Stop
Levi Eshkol Blvd/Yehuda Ben Ze'ev Blvd,31.743353,34.996499,gtfs/10591,Bus Stop
Levi Eshkol Boulevard/Carl Netter,31.800174,35.226734,gtfs/9645,Bus Stop
Levi Eshkol Boulevard/HaGil'ad,31.747767,34.998841,gtfs/11071,Bus Stop
Levi Eshkol Boulevard/Mishmar HaGvul,31.798999,35.223947,gtfs/9487,Bus Stop
Levi Eshkol/Haside Umot Ha'Olam,31.977009,34.777995,gtfs/15683,Bus Stop
Levi Eshkol/Israel Galili,31.971672,34.774825,gtfs/15606,Bus Stop
Levinsky College/Namir Road,32.136707,34.798164,gtfs/29378,Bus Stop
Licensing Bureau/HaLohamim,32.034209,34.770086,gtfs/24660,Bus Stop
Lod Municipaliy/David HaMelekh Boulevard,31.948652,34.889558,gtfs/22075,Bus Stop
London Ministore/Ibn Gabirol,32.074469,34.781836,gtfs/13595,Bus Stop
Luna Park/Rokach Blvd,32.105513,34.812570,gtfs/13153,Bus Stop
Ma'ale HaBanim/HaGoren,33.016660,35.284436,gtfs/6486,Bus Stop
Ma'ale Kamon Junction/Road 85,32.929043,35.325213,gtfs/21286,Bus Stop
Ma'ale Yitshak Boulevard/Karkum,32.731885,35.331906,gtfs/19427,Bus Stop
Ma'ale Yitshak/En Mahel,32.720018,35.338667,gtfs/18452,Bus Stop
Ma'apile Egoz/Rashi,31.740450,34.991023,gtfs/8990,Bus Stop
Ma'on/Tapu'ah,31.261837,35.202178,gtfs/12771,Bus Stop
Magdi'el Road/Eskhol,32.158828,34.901166,gtfs/24509,Bus Stop
Magdi'el Road/HaParsa,32.156555,34.896141,gtfs/24534,Bus Stop
Mak'r Intersection,32.915417,35.125862,gtfs/18821,Bus Stop
Malchei Israel/Northern Exit,31.619029,34.767723,gtfs/27522,Bus Stop
Malkhe Israel Blvd/Natan Elbaz,31.619176,34.761549,gtfs/27529,Bus Stop
Malkhe Israel/Tahkemoni,31.789941,35.213136,gtfs/9697,Bus Stop
Mall/HaGalil,32.971107,35.504439,gtfs/18547,Bus Stop
Mamila/Karib,31.776697,35.225996,gtfs/10097,Bus Stop
Manor/Neve Afikim,32.091330,34.975106,gtfs/16599,Bus Stop
Manshiya Zabda Intersection,32.701877,35.193101,gtfs/19488,Bus Stop
Me Ami Intersection,32.514875,35.120684,gtfs/4129,Bus Stop
Menachem Ariav/HaPsagot,32.705264,35.318740,gtfs/18401,Bus Stop
Menachem Ariav/Kishon,32.707881,35.331832,gtfs/4964,Bus Stop
Menachem Ariav/Ma’ale Illit,32.702605,35.313988,gtfs/4532,Bus Stop
Menachem Begin Boulevard,32.797267,35.522640,gtfs/5709,Bus Stop
Menachem Begin Boulevard/Moshe Dayan Boulevard,32.029364,34.880740,gtfs/25130,Bus Stop
Menachem Begin Boulevard/Sapir,32.790783,35.516611,gtfs/5706,Bus Stop
Menachem Begin Road/Dan,32.096331,34.967836,gtfs/23291,Bus Stop
Menachem Begin Road/HaPrahim,32.096958,34.965021,gtfs/16513,Bus Stop
Menashe Junction Northward,32.471404,35.011467,gtfs/4123,Bus Stop
Mental Health Center Tirat Carmel,32.750932,34.974635,gtfs/2816,Bus Stop
Merhavim/HaBa'al Shem Tov,31.074893,35.036295,gtfs/25860,Bus Stop
Merkaz Horev/Pica,32.785094,34.987340,gtfs/1860,Bus Stop
Merkaz Oren/Yitzhack Rager,31.271125,34.797919,gtfs/26654,Bus Stop
Merkaza/Cemetery Gate D,32.713092,35.337159,gtfs/5085,Bus Stop
Mesilat Yosef/Merome Sade,31.927767,35.043144,gtfs/8491,Bus Stop
Messubim Interchange,32.038296,34.831105,gtfs/21589,Bus Stop
Mevo Modi'im Junction,31.937370,34.986635,gtfs/22063,Bus Stop
Mezhirich/Haye Yitshak,31.702288,35.121916,gtfs/7382,Bus Stop
Migdal Concord/Ben Gurion Road,32.093343,34.822094,gtfs/13247,Bus Stop
Migdal Ha'Emek Junction,32.692541,35.227079,gtfs/4213,Bus Stop
Migdal Hamayim,31.303731,34.622300,gtfs/27294,Bus Stop
Migdal Shalom/Ahad Ha'Am,32.063639,34.770359,gtfs/13089,Bus Stop
Mikve Yisrael School/Road 44,32.035196,34.785937,gtfs/21880,Bus Stop
Military Cemetery/Moshe Sne,32.128115,34.828144,gtfs/12930,Bus Stop
Mintz/Shif East,31.823242,35.192403,gtfs/8679,Bus Stop
Mishmar HaShiva Junction,32.005820,34.817845,gtfs/21474,Bus Stop
Mitkan Adam Junction,31.948218,34.963400,gtfs/22065,Bus Stop
Mitspe Modi'in Junction,31.952138,34.954827,gtfs/22066,Bus Stop
Mivtsa Kadesh/Raul Wallenberg,32.106557,34.827452,gtfs/12973,Bus Stop
Mizra Intersection,32.648102,35.291474,gtfs/18845,Bus Stop
Modi'in - East Junction,31.910515,35.017141,gtfs/22046,Bus Stop
Morasha Interchange,32.123726,34.854708,gtfs/14355,Bus Stop
Moriah Boulevard/HaBroshim,32.802285,34.984364,gtfs/1915,Bus Stop
Moriya/Mapu,32.787737,34.986077,gtfs/1863,Bus Stop
Moriya/Tsafririm,32.797583,34.984206,gtfs/1914,Bus Stop
Moriya/Yerushalayim Blvd,32.102840,35.206225,gtfs/34495,Bus Stop
Moshe Dayan Boulevard/Baskind,31.984956,34.766404,gtfs/25134,Bus Stop
Moshe Dayan Boulevard/HaNahshol,31.979905,34.778700,gtfs/25135,Bus Stop
Moshe Dayan/Gdole Israel,31.980484,34.775576,gtfs/15816,Bus Stop
Moshe Sne,31.778838,34.662757,gtfs/28638,Bus Stop
Moshe Sne/Bne Efrayim,32.124779,34.825126,gtfs/29460,Bus Stop
Mount Scopus Terminal/Martin Buber,31.791037,35.247036,gtfs/43848,Bus Stop
Mt. Schmuel Intersection,31.832023,35.173268,gtfs/8074,Bus Stop
Nahal HaKishon Blvd/Nahal HaYarkon Blvd,31.709513,34.990875,gtfs/41234,Bus Stop
Nahal HaKishon Blvd/Shacham Creek,31.711805,34.990483,gtfs/10848,Bus Stop
Nahal Hakishon/Nahal Sorek,31.715411,34.989861,gtfs/8863,Bus Stop
Nahal Kishon Blvd B,31.717912,34.990210,gtfs/8998,Bus Stop
Nahalal Junction,32.699835,35.208447,gtfs/4205,Bus Stop
Nahar HaDan Boulevard B,31.727708,34.986992,gtfs/44405,Bus Stop
Nahar HaYarden Blvd/Rabbi Levitas,31.726951,34.994517,gtfs/8995,Bus Stop
Nahar HaYarkon Boulevard/Nahal Luz,31.708245,34.996115,gtfs/41049,Bus Stop
Nahum Sokolow/Camille Huysmans,32.341779,34.862198,gtfs/15228,Bus Stop
Namir Road/Einstein,32.111697,34.792204,gtfs/29336,Bus Stop
Namir Road/Jabotinsky,32.085267,34.795006,gtfs/29479,Bus Stop
Namir Road/Menachem Begin Road,32.080207,34.794181,gtfs/38947,Bus Stop
Namir Road/Pinkas,32.092013,34.795206,gtfs/13181,Bus Stop
Namir Road/Yehuda HaMaccabi,32.095376,34.794137,gtfs/12910,Bus Stop
Namsawi Roundabout,32.705104,35.305968,gtfs/4860,Bus Stop
Nathan Alterman/Yigal Allon,32.084638,34.981434,gtfs/39169,Bus Stop
Nehar HaDan Blvd,31.722396,34.986567,gtfs/44407,Bus Stop
Nehar HaDan Blvd/Nahal Arugot,31.717722,34.986462,gtfs/44412,Bus Stop
Nehar HaDan Blvd/Sitvanit,31.736103,34.986702,gtfs/44402,Bus Stop
Nehar HaYarden Blvd/Kdushat Aharon,31.733992,34.991927,gtfs/8992,Bus Stop
Neiberg/Bialik,32.796622,35.530435,gtfs/5712,Bus Stop
Neisei Israel Boulevard/Yekev,32.908011,35.288494,gtfs/18066,Bus Stop
Nesher Shopping Center,32.779203,35.037077,gtfs/48894,Bus Stop
Nesi'e Israel/Bet HaKerem,32.908896,35.285332,gtfs/18041,Bus Stop
Nesi'e Israel/Biranit,32.909071,35.295599,gtfs/20642,Bus Stop
Nesi'e Israel/HaDekel,32.915970,35.302609,gtfs/18117,Bus Stop
Nesi'e Israel/Morad HaGay,32.908082,35.292322,gtfs/18078,Bus Stop
Nesi'e Israel/Ofira Park,32.913282,35.301922,gtfs/18108,Bus Stop
Nesi'e Israel/Yodfat,32.910241,35.298973,gtfs/19471,Bus Stop
Netanya Interchange,32.323729,34.867107,gtfs/15233,Bus Stop
Netivot HaMishpat/Seminary,31.928842,35.038981,gtfs/8487,Bus Stop
Neve Hayim Junction,32.450617,34.908796,gtfs/2580,Bus Stop
Neve Herzog Junction,31.831106,34.692743,gtfs/15414,Bus Stop
Neve Itamar Junction,32.324396,34.874173,gtfs/601,Bus Stop
Neve Monoson Junction/Highway 461,32.033538,34.871280,gtfs/15787,Bus Stop
Neve Neeman Junction//Ramatayim Road,32.138369,34.895773,gtfs/24500,Bus Stop
Neve Simcha/Sorotzkin,31.794507,35.203503,gtfs/8658,Bus Stop
Neve Yamin/East,32.176573,34.938396,gtfs/757,Bus Stop
Nir Galim Junction,31.829161,34.687274,gtfs/15413,Bus Stop
Nir Tsvi Junction,31.952128,34.856430,gtfs/21470,Bus Stop
Nof HaGalil Market,32.693530,35.306105,gtfs/21083,Bus Stop
Nof HaYarkon/Ramatayim Road,32.136210,34.897372,gtfs/48727,Bus Stop
Nof Yam Interchange,32.186154,34.815190,gtfs/29581,Bus Stop
Ofarit/Martin Buber,31.794180,35.249122,gtfs/43850,Bus Stop
Ofer Camp/Road 443,31.871742,35.177482,gtfs/43297,Bus Stop
Oil Institute/Haim Levanon,32.105457,34.800019,gtfs/13232,Bus Stop
Old Cemetery/Ma'ale Yits'hak,32.710695,35.336253,gtfs/4596,Bus Stop
Olga Junction,32.438329,34.890943,gtfs/1636,Bus Stop
Omer West Junction,31.269234,34.841741,gtfs/26711,Bus Stop
Ono Interchange/Road 471,32.069278,34.859124,gtfs/23316,Bus Stop
Ort Yigal Allon/Ma'ale Yits'hak,32.708282,35.334618,gtfs/4671,Bus Stop
Palyam/Kibbutz Galuyot,32.813492,35.003260,gtfs/3970,Bus Stop
Paul VI/Abuna Ugo,32.698473,35.295194,gtfs/4857,Bus Stop
Paul VI/Diana,32.697106,35.292188,gtfs/21009,Bus Stop
Paul VI/Mary's Well,32.705914,35.301743,gtfs/4806,Bus Stop
Paz Bridge,32.798759,35.018137,gtfs/35790,Bus Stop
Pinhas Lavon Boulevard/Pinhas Rotenberg,32.280794,34.852967,gtfs/237,Bus Stop
Pinhas Lavon/Golda Meir,32.278777,34.851223,gtfs/592,Bus Stop
Pinhas Lavon/Israel Bar Yehuda,32.283161,34.854158,gtfs/244,Bus Stop
Planet Area,31.980599,34.748230,gtfs/34217,Bus Stop
Po'ale Tsedek,31.753290,35.215168,gtfs/9973,Bus Stop
Police/HaBanim Boulevard,32.677467,35.246480,gtfs/4827,Bus Stop
Police/Herzl,31.900340,34.809520,gtfs/15558,Bus Stop
Police/Lakhish Boulevard,31.604991,34.774567,gtfs/27510,Bus Stop
Police/Shimon Dahan,32.795598,35.525558,gtfs/5710,Bus Stop
Police/Shmuel Meir,31.730285,35.219951,gtfs/11477,Bus Stop
Premium Center/HaMelakha,32.015986,34.800970,gtfs/24177,Bus Stop
Public Library/Yitzhak Shamir,31.526812,34.600979,gtfs/27583,Bus Stop
Quarter A Commercial Center/Shave Tsiyon,31.808104,34.645763,gtfs/25543,Bus Stop
